Date,VIX,SPX
12/19/2007,21.68,1453
12/20/2007,20.58,1460.12
12/21/2007,18.47,1484.46
12/24/2007,18.61,1496.45
12/26/2007,18.66,1497.66
12/27/2007,20.26,1476.37
12/28/2007,20.74,1478.49
12/31/2007,22.5,1468.36
1/2/2008,23.17,1447.16
1/3/2008,22.49,1447.16
1/4/2008,23.94,1411.63
1/7/2008,23.79,1416.18
1/8/2008,25.43,1390.19
1/9/2008,24.12,1409.13
1/10/2008,23.45,1420.33
1/11/2008,23.68,1401.02
1/14/2008,22.9,1416.25
1/15/2008,23.34,1380.95
1/16/2008,24.38,1373.2
1/17/2008,28.46,1333.25
1/18/2008,27.18,1325.19
1/22/2008,31.01,1310.5
1/23/2008,29.02,1338.6
1/24/2008,27.78,1352.07
1/25/2008,29.08,1330.61
1/28/2008,27.78,1353.97
1/29/2008,27.32,1362.3
1/30/2008,27.62,1355.81
1/31/2008,26.2,1378.55
2/1/2008,24.02,1395.42
2/4/2008,25.99,1380.82
2/5/2008,28.24,1336.64
2/6/2008,28.97,1326.45
2/7/2008,27.66,1336.91
2/8/2008,28.01,1331.29
2/11/2008,27.6,1339.13
2/12/2008,26.33,1348.86
2/13/2008,24.88,1367.21
2/14/2008,25.54,1348.86
2/15/2008,25.02,1349.99
2/19/2008,25.59,1348.78
2/20/2008,24.4,1360.03
2/21/2008,25.12,1342.53
2/22/2008,24.06,1353.11
2/25/2008,23.03,1371.8
2/26/2008,21.9,1381.29
2/27/2008,22.69,1380.02
2/28/2008,23.53,1367.68
2/29/2008,26.54,1330.63
3/3/2008,26.28,1331.34
3/4/2008,25.52,1326.75
3/5/2008,24.6,1333.7
3/6/2008,27.55,1304.34
3/7/2008,27.49,1293.37
3/10/2008,29.38,1273.37
3/11/2008,26.36,1320.65
3/12/2008,27.22,1308.77
3/13/2008,27.29,1315.48
3/14/2008,31.16,1288.14
3/17/2008,32.24,1276.6
3/18/2008,25.79,1330.74
3/19/2008,29.84,1298.42
3/20/2008,26.62,1329.51
3/24/2008,25.73,1349.88
3/25/2008,25.72,1352.99
3/26/2008,26.08,1341.13
3/27/2008,25.88,1325.76
3/28/2008,25.71,1315.22
3/31/2008,25.61,1322.7
4/1/2008,22.68,1370.18
4/2/2008,23.43,1367.53
4/3/2008,23.21,1369.31
4/4/2008,22.45,1370.4
4/7/2008,22.42,1372.54
4/8/2008,22.36,1365.54
4/9/2008,22.81,1354.49
4/10/2008,21.98,1360.55
4/11/2008,23.46,1332.83
4/14/2008,23.82,1328.32
4/15/2008,22.78,1334.43
4/16/2008,20.53,1364.71
4/17/2008,20.37,1365.56
4/18/2008,20.13,1390.33
4/21/2008,20.5,1388.17
4/22/2008,20.87,1375.94
4/23/2008,20.26,1379.93
4/24/2008,20.06,1388.82
4/25/2008,19.59,1397.84
4/28/2008,19.64,1396.37
4/29/2008,20.24,1390.94
4/30/2008,20.79,1385.59
5/1/2008,18.88,1409.34
5/2/2008,18.18,1413.9
5/5/2008,18.9,1407.49
5/6/2008,18.21,1418.26
5/7/2008,19.73,1392.57
5/8/2008,19.4,1397.68
5/9/2008,19.41,1388.28
5/12/2008,17.79,1403.58
5/13/2008,17.98,1403.04
5/14/2008,17.66,1408.66
5/15/2008,16.3,1423.57
5/16/2008,16.47,1425.35
5/19/2008,17.01,1426.63
5/20/2008,17.58,1413.4
5/21/2008,18.59,1390.71
5/22/2008,18.05,1394.35
5/23/2008,19.55,1375.93
5/27/2008,19.64,1385.35
5/28/2008,19.07,1390.84
5/29/2008,18.14,1398.26
5/30/2008,17.83,1400.38
6/2/2008,19.83,1385.67
6/3/2008,20.24,1377.65
6/4/2008,20.8,1377.2
6/5/2008,18.63,1404.05
6/6/2008,23.56,1360.68
6/9/2008,23.12,1361.76
6/10/2008,23.18,1358.44
6/11/2008,24.12,1335.49
6/12/2008,23.33,1339.87
6/13/2008,21.22,1360.03
6/16/2008,20.95,1360.14
6/17/2008,21.13,1350.93
6/18/2008,22.24,1337.81
6/19/2008,21.58,1342.83
6/20/2008,22.87,1317.93
6/23/2008,22.64,1318
6/24/2008,22.42,1314.29
6/25/2008,21.14,1321.97
6/26/2008,23.93,1283.15
6/27/2008,23.44,1278.38
6/30/2008,23.95,1280
7/1/2008,23.65,1284.91
7/2/2008,25.92,1261.52
7/3/2008,24.79,1262.9
7/7/2008,25.78,1252.31
7/8/2008,23.15,1273.7
7/9/2008,25.23,1244.69
7/10/2008,25.59,1253.39
7/11/2008,27.49,1239.49
7/14/2008,28.48,1228.3
7/15/2008,28.54,1214.91
7/16/2008,25.1,1245.36
7/17/2008,25.01,1260.32
7/18/2008,24.05,1260.68
7/21/2008,23.05,1260
7/22/2008,21.18,1277
7/23/2008,21.31,1282.19
7/24/2008,23.44,1252.54
7/25/2008,22.91,1257.76
7/28/2008,24.23,1234.37
7/29/2008,22.03,1263.2
7/30/2008,21.21,1284.26
7/31/2008,22.94,1267.38
8/1/2008,22.57,1260.31
8/4/2008,23.49,1249.01
8/5/2008,21.14,1284.88
8/6/2008,20.23,1289.19
8/7/2008,21.15,1266.07
8/8/2008,20.66,1296.32
8/11/2008,20.12,1305.32
8/12/2008,21.17,1289.59
8/13/2008,21.55,1285.83
8/14/2008,20.34,1292.93
8/15/2008,19.58,1298.2
8/18/2008,20.98,1278.6
8/19/2008,21.28,1266.69
8/20/2008,20.42,1274.54
8/21/2008,19.82,1277.72
8/22/2008,18.81,1292.2
8/25/2008,20.97,1266.84
8/26/2008,20.49,1271.51
8/27/2008,19.76,1281.66
8/28/2008,19.43,1300.68
8/29/2008,20.65,1282.83
9/2/2008,21.99,1277.58
9/3/2008,21.43,1274.98
9/4/2008,24.03,1236.83
9/5/2008,23.06,1242.31
9/8/2008,22.64,1267.79
9/9/2008,25.47,1224.51
9/10/2008,24.52,1232.04
9/11/2008,24.39,1249.05
9/12/2008,25.66,1251.7
9/15/2008,31.7,1192.7
9/16/2008,30.3,1213.59
9/17/2008,36.22,1156.39
9/18/2008,33.1,1206.51
9/19/2008,32.07,1255.08
9/22/2008,33.85,1207.09
9/23/2008,35.72,1188.22
9/24/2008,35.19,1185.87
9/25/2008,32.82,1209.18
9/26/2008,34.74,1213.01
9/29/2008,46.72,1106.39
9/30/2008,39.39,1166.36
10/1/2008,39.81,1161.06
10/2/2008,45.26,1114.28
10/3/2008,45.14,1099.23
10/6/2008,52.05,1056.89
10/7/2008,53.68,996.23
10/8/2008,57.53,984.94
10/9/2008,63.92,909.92
10/10/2008,69.95,899.22
10/13/2008,54.99,1003.35
10/14/2008,55.13,998.01
10/15/2008,69.25,907.84
10/16/2008,67.61,946.43
10/17/2008,70.33,940.55
10/20/2008,52.97,985.4
10/21/2008,53.11,955.05
10/22/2008,69.65,896.78
10/23/2008,67.8,908.11
10/24/2008,79.13,876.77
10/27/2008,80.06,848.92
10/28/2008,66.96,940.51
10/29/2008,69.96,930.09
10/30/2008,62.9,954.09
10/31/2008,59.89,968.75
11/3/2008,53.68,966.3
11/4/2008,47.73,1005.75
11/5/2008,54.56,952.77
11/6/2008,63.68,904.88
11/7/2008,56.1,930.99
11/10/2008,59.98,919.21
11/11/2008,61.44,898.95
11/12/2008,66.46,852.3
11/13/2008,59.83,911.29
11/14/2008,66.31,873.29
11/17/2008,69.15,850.75
11/18/2008,67.64,859.12
11/19/2008,74.26,806.58
11/20/2008,80.86,752.44
11/21/2008,72.67,800.03
11/24/2008,64.7,851.81
11/25/2008,60.9,857.39
11/26/2008,54.92,887.68
11/28/2008,55.28,896.24
12/1/2008,68.51,816.21
12/2/2008,62.98,848.81
12/3/2008,60.72,870.74
12/4/2008,63.64,845.22
12/5/2008,59.93,876.07
12/8/2008,58.49,909.7
12/9/2008,58.91,888.67
12/10/2008,55.73,899.24
12/11/2008,55.78,873.59
12/12/2008,54.28,879.73
12/15/2008,56.76,868.57
12/16/2008,52.37,913.18
12/17/2008,49.84,904.42
12/18/2008,47.34,885.28
12/19/2008,44.93,887.88
12/22/2008,44.56,871.63
12/23/2008,45.02,863.16
12/24/2008,44.8,868.15
12/26/2008,43.38,872.8
12/29/2008,43.9,869.42
12/30/2008,41.63,890.64
12/31/2008,40,903.25
1/2/2009,39.19,931.8
1/5/2009,39.08,927.45
1/6/2009,38.56,934.7
1/7/2009,43.39,906.65
1/8/2009,42.56,909.73
1/9/2009,42.82,890.35
1/12/2009,45.84,870.26
1/13/2009,43.27,871.79
1/14/2009,49.14,842.62
1/15/2009,51,843.74
1/16/2009,46.11,850.12
1/20/2009,56.65,805.22
1/21/2009,46.42,840.24
1/22/2009,47.29,827.5
1/23/2009,47.27,831.95
1/26/2009,45.69,836.57
1/27/2009,42.25,845.71
1/28/2009,39.66,874.09
1/29/2009,42.63,845.14
1/30/2009,44.84,825.88
2/2/2009,45.52,825.44
2/3/2009,43.06,838.51
2/4/2009,43.85,832.23
2/5/2009,43.73,845.85
2/6/2009,43.37,868.6
2/9/2009,43.64,869.89
2/10/2009,46.67,827.16
2/11/2009,44.53,833.74
2/12/2009,41.25,835.19
2/13/2009,42.93,826.84
2/17/2009,48.66,789.17
2/18/2009,48.46,788.42
2/19/2009,47.08,778.94
2/20/2009,49.3,770.05
2/23/2009,52.62,743.33
2/24/2009,45.49,773.14
2/25/2009,44.67,764.9
2/26/2009,44.66,752.83
2/27/2009,46.35,735.09
3/2/2009,52.65,700.82
3/3/2009,50.93,696.33
3/4/2009,47.56,712.87
3/5/2009,50.17,682.55
3/6/2009,49.33,683.38
3/9/2009,49.68,676.53
3/10/2009,44.37,719.6
3/11/2009,43.61,721.36
3/12/2009,41.18,750.74
3/13/2009,42.36,756.55
3/16/2009,43.74,753.89
3/17/2009,40.8,778.12
3/18/2009,40.06,794.35
3/19/2009,43.68,784.04
3/20/2009,45.89,768.54
3/23/2009,43.23,822.92
3/24/2009,42.93,806.12
3/25/2009,42.25,813.88
3/26/2009,40.36,832.86
3/27/2009,41.04,815.94
3/30/2009,45.54,787.53
3/31/2009,44.14,797.87
4/1/2009,42.28,811.08
4/2/2009,42.04,834.38
4/3/2009,39.7,842.5
4/6/2009,40.93,835.48
4/7/2009,40.39,815.55
4/8/2009,38.85,825.16
4/9/2009,36.53,856.56
4/13/2009,37.81,858.73
4/14/2009,37.67,841.5
4/15/2009,36.17,852.06
4/16/2009,35.79,865.3
4/17/2009,33.94,869.6
4/20/2009,39.18,832.39
4/21/2009,37.14,850.08
4/22/2009,38.1,843.55
4/23/2009,37.15,851.92
4/24/2009,36.82,866.23
4/27/2009,38.32,857.51
4/28/2009,37.95,855.16
4/29/2009,36.08,873.64
4/30/2009,36.5,872.81
5/1/2009,35.3,877.52
5/4/2009,34.53,907.24
5/5/2009,33.36,903.8
5/6/2009,32.45,919.53
5/7/2009,33.44,907.39
5/8/2009,32.05,929.23
5/11/2009,32.87,909.24
5/12/2009,31.8,908.35
5/13/2009,33.65,883.92
5/14/2009,31.37,893.07
5/15/2009,33.12,882.88
5/18/2009,30.24,909.71
5/19/2009,28.8,908.13
5/20/2009,29.03,903.47
5/21/2009,31.35,888.33
5/22/2009,32.63,887
5/26/2009,30.62,910.33
5/27/2009,32.36,893.06
5/28/2009,31.67,906.83
5/29/2009,28.92,919.14
6/1/2009,30.04,942.87
6/2/2009,29.63,944.74
6/3/2009,31.02,931.76
6/4/2009,30.18,942.46
6/5/2009,29.62,940.09
6/8/2009,29.77,939.14
6/9/2009,28.27,942.43
6/10/2009,28.46,939.15
6/11/2009,28.11,944.89
6/12/2009,28.15,946.21
6/15/2009,30.81,923.72
6/16/2009,32.68,911.97
6/17/2009,31.54,910.71
6/18/2009,30.03,918.37
6/19/2009,27.99,921.23
6/22/2009,31.17,893.04
6/23/2009,30.58,895.1
6/24/2009,29.05,900.94
6/25/2009,26.36,920.26
6/26/2009,25.93,918.9
6/29/2009,25.35,927.23
6/30/2009,26.35,919.32
7/1/2009,26.22,923.33
7/2/2009,27.95,896.42
7/6/2009,29,898.72
7/7/2009,30.85,881.03
7/8/2009,31.3,879.56
7/9/2009,29.78,882.68
7/10/2009,29.02,879.13
7/13/2009,26.31,901.05
7/14/2009,25.02,905.84
7/15/2009,25.89,932.68
7/16/2009,25.42,940.74
7/17/2009,24.34,940.38
7/20/2009,24.4,951.13
7/21/2009,23.87,954.58
7/22/2009,23.47,954.07
7/23/2009,23.43,976.29
7/24/2009,23.09,979.26
7/27/2009,24.28,982.18
7/28/2009,25.01,979.62
7/29/2009,25.61,975.15
7/30/2009,25.4,986.75
7/31/2009,25.92,987.48
8/3/2009,25.56,1002.63
8/4/2009,24.89,1005.65
8/5/2009,24.9,1002.72
8/6/2009,25.67,997.08
8/7/2009,24.76,1010.48
8/10/2009,24.99,1007.1
8/11/2009,25.99,994.35
8/12/2009,25.45,1005.81
8/13/2009,24.71,1012.73
8/14/2009,24.27,1004.09
8/17/2009,27.89,979.73
8/18/2009,26.18,989.67
8/19/2009,26.26,996.46
8/20/2009,25.09,1007.37
8/21/2009,25.01,1026.13
8/24/2009,25.14,1025.57
8/25/2009,24.92,1028
8/26/2009,24.95,1028.12
8/27/2009,24.68,1030.98
8/28/2009,24.76,1028.93
8/31/2009,26.01,1020.62
9/1/2009,29.15,998.04
9/2/2009,28.9,994.75
9/3/2009,27.1,1003.24
9/4/2009,25.26,1016.4
9/8/2009,25.62,1025.39
9/9/2009,24.32,1033.37
9/10/2009,23.55,1044.14
9/11/2009,24.15,1042.73
9/14/2009,23.86,1049.34
9/15/2009,23.42,1052.63
9/16/2009,23.69,1068.76
9/17/2009,23.65,1065.49
9/18/2009,23.92,1068.3
9/21/2009,24.06,1064.66
9/22/2009,23.08,1071.66
9/23/2009,23.49,1060.87
9/24/2009,24.95,1050.78
9/25/2009,25.61,1044.38
9/28/2009,24.88,1062.98
9/29/2009,25.19,1060.61
9/30/2009,25.61,1057.08
10/1/2009,28.27,1029.85
10/2/2009,28.68,1025.21
10/5/2009,26.84,1040.46
10/6/2009,25.7,1054.72
10/7/2009,24.68,1057.58
10/8/2009,24.18,1065.48
10/9/2009,23.12,1071.49
10/12/2009,23.01,1076.19
10/13/2009,22.99,1073.19
10/14/2009,22.86,1092.02
10/15/2009,21.72,1096.56
10/16/2009,21.43,1087.68
10/19/2009,21.49,1097.91
10/20/2009,20.9,1091.06
10/21/2009,22.22,1081.4
10/22/2009,20.69,1092.91
10/23/2009,22.27,1079.6
10/26/2009,24.31,1066.95
10/27/2009,24.83,1063.41
10/28/2009,27.91,1042.63
10/29/2009,24.76,1066.11
10/30/2009,30.69,1036.19
11/2/2009,29.78,1042.88
11/3/2009,28.81,1045.41
11/4/2009,27.72,1046.5
11/5/2009,25.43,1066.63
11/6/2009,24.19,1069.3
11/9/2009,23.15,1093.08
11/10/2009,22.84,1093.01
11/11/2009,23.04,1098.51
11/12/2009,24.24,1087.24
11/13/2009,23.36,1093.48
11/16/2009,22.89,1109.3
11/17/2009,22.41,1110.32
11/18/2009,21.63,1109.8
11/19/2009,22.63,1094.9
11/20/2009,22.19,1091.38
11/23/2009,21.16,1106.24
11/24/2009,20.47,1105.65
11/25/2009,20.48,1110.63
11/27/2009,24.74,1091.49
11/30/2009,24.51,1095.63
12/1/2009,21.92,1108.86
12/2/2009,21.12,1109.24
12/3/2009,22.46,1099.92
12/4/2009,21.25,1105.98
12/7/2009,22.1,1103.25
12/8/2009,23.69,1091.94
12/9/2009,22.66,1095.95
12/10/2009,22.32,1102.35
12/11/2009,21.59,1106.41
12/14/2009,21.15,1114.11
12/15/2009,21.49,1107.93
12/16/2009,20.54,1109.18
12/17/2009,22.51,1096.08
12/18/2009,21.68,1102.47
12/21/2009,20.49,1114.05
12/22/2009,19.54,1118.02
12/23/2009,19.71,1120.59
12/24/2009,19.47,1126.48
12/28/2009,19.93,1127.78
12/29/2009,20.01,1126.2
12/30/2009,19.96,1126.42
12/31/2009,21.68,1115.1
1/4/2010,20.04,1132.99
1/5/2010,19.35,1136.52
1/6/2010,19.16,1137.14
1/7/2010,19.06,1141.69
1/8/2010,18.13,1144.98
1/11/2010,17.55,1146.98
1/12/2010,18.25,1136.22
1/13/2010,17.85,1145.68
1/14/2010,17.63,1148.46
1/15/2010,17.91,1136.03
1/19/2010,17.58,1150.23
1/20/2010,18.68,1138.04
1/21/2010,22.27,1116.48
1/22/2010,27.31,1091.76
1/25/2010,25.41,1096.78
1/26/2010,24.55,1092.17
1/27/2010,23.14,1097.5
1/28/2010,23.73,1084.53
1/29/2010,24.62,1073.87
2/1/2010,22.59,1089.19
2/2/2010,21.48,1103.32
2/3/2010,21.6,1097.28
2/4/2010,26.08,1063.11
2/5/2010,26.11,1066.19
2/8/2010,26.51,1056.74
2/9/2010,26,1070.52
2/10/2010,25.4,1068.13
2/11/2010,23.96,1078.47
2/12/2010,22.73,1075.51
2/16/2010,22.25,1094.87
2/17/2010,21.72,1099.51
2/18/2010,20.63,1106.75
2/19/2010,20.02,1109.17
2/22/2010,19.94,1108.01
2/23/2010,21.37,1094.6
2/24/2010,20.27,1105.24
2/25/2010,20.1,1102.94
2/26/2010,19.5,1104.49
3/1/2010,19.26,1115.71
3/2/2010,19.06,1118.31
3/3/2010,18.83,1118.79
3/4/2010,18.72,1122.97
3/5/2010,17.42,1138.7
3/8/2010,17.79,1138.5
3/9/2010,17.92,1140.45
3/10/2010,18.57,1145.61
3/11/2010,18.06,1150.24
3/12/2010,17.58,1149.99
3/15/2010,18,1150.51
3/16/2010,17.69,1159.46
3/17/2010,16.91,1166.21
3/18/2010,16.62,1165.83
3/19/2010,16.97,1159.9
3/22/2010,16.87,1165.81
3/23/2010,16.35,1174.17
3/24/2010,17.55,1167.72
3/25/2010,18.4,1165.73
3/26/2010,17.77,1166.59
3/29/2010,17.59,1173.22
3/30/2010,17.13,1173.27
3/31/2010,17.59,1169.43
4/1/2010,17.47,1178.1
4/5/2010,17.02,1187.44
4/6/2010,16.23,1189.44
4/7/2010,16.62,1182.45
4/8/2010,16.48,1186.44
4/9/2010,16.14,1194.37
4/12/2010,15.58,1196.48
4/13/2010,16.2,1197.3
4/14/2010,15.59,1210.65
4/15/2010,15.89,1211.67
4/16/2010,18.36,1192.13
4/19/2010,17.34,1197.52
4/20/2010,15.73,1207.17
4/21/2010,16.32,1205.94
4/22/2010,16.47,1208.67
4/23/2010,16.62,1217.28
4/26/2010,17.47,1212.05
4/27/2010,22.81,1183.71
4/28/2010,21.08,1191.36
4/29/2010,18.44,1206.78
4/30/2010,22.05,1186.69
5/3/2010,20.19,1202.26
5/4/2010,23.84,1173.6
5/5/2010,24.91,1165.9
5/6/2010,32.8,1128.15
5/7/2010,40.95,1110.88
5/10/2010,28.84,1159.73
5/11/2010,28.32,1155.79
5/12/2010,25.52,1171.67
5/13/2010,26.68,1157.44
5/14/2010,31.24,1135.68
5/17/2010,30.84,1136.94
5/18/2010,33.55,1120.8
5/19/2010,35.32,1115.05
5/20/2010,45.79,1071.59
5/21/2010,40.1,1087.69
5/24/2010,38.32,1073.65
5/25/2010,34.61,1074.03
5/26/2010,35.02,1067.95
5/27/2010,29.68,1103.06
5/28/2010,32.07,1089.41
6/1/2010,35.54,1070.71
6/2/2010,30.17,1098.38
6/3/2010,29.46,1102.83
6/4/2010,35.48,1064.88
6/7/2010,36.57,1050.47
6/8/2010,33.7,1062
6/9/2010,33.73,1055.69
6/10/2010,30.57,1086.84
6/11/2010,28.79,1091.6
6/14/2010,28.58,1089.63
6/15/2010,25.87,1115.23
6/16/2010,25.92,1114.61
6/17/2010,25.05,1116.04
6/18/2010,23.95,1117.51
6/21/2010,24.88,1113.2
6/22/2010,27.05,1095.31
6/23/2010,26.91,1092.04
6/24/2010,29.74,1073.69
6/25/2010,28.53,1076.76
6/28/2010,29,1074.57
6/29/2010,34.13,1041.24
6/30/2010,34.54,1030.71
7/1/2010,32.86,1027.37
7/2/2010,30.12,1022.58
7/6/2010,29.65,1028.06
7/7/2010,26.84,1060.27
7/8/2010,25.71,1070.25
7/9/2010,24.98,1077.96
7/12/2010,24.43,1078.75
7/13/2010,24.56,1095.34
7/14/2010,24.89,1095.17
7/15/2010,25.14,1096.48
7/16/2010,26.25,1064.88
7/19/2010,25.97,1071.25
7/20/2010,23.93,1083.48
7/21/2010,25.64,1069.59
7/22/2010,24.63,1093.67
7/23/2010,23.47,1102.66
7/26/2010,22.73,1115.01
7/27/2010,23.19,1113.84
7/28/2010,24.25,1106.13
7/29/2010,24.13,1101.53
7/30/2010,23.5,1101.6
8/2/2010,22.01,1125.86
8/3/2010,22.63,1120.46
8/4/2010,22.21,1127.24
8/5/2010,22.1,1125.81
8/6/2010,21.74,1121.64
8/9/2010,22.14,1127.79
8/10/2010,22.37,1121.06
8/11/2010,25.39,1089.47
8/12/2010,25.73,1083.61
8/13/2010,26.24,1079.25
8/16/2010,26.1,1079.38
8/17/2010,24.33,1092.54
8/18/2010,24.59,1094.16
8/19/2010,26.44,1075.63
8/20/2010,25.49,1071.69
8/23/2010,25.66,1067.36
8/24/2010,27.46,1051.87
8/25/2010,26.7,1055.33
8/26/2010,27.37,1047.22
8/27/2010,24.45,1064.59
8/30/2010,27.21,1048.92
8/31/2010,26.05,1049.33
9/1/2010,23.89,1080.29
9/2/2010,23.19,1090.1
9/3/2010,21.31,1104.51
9/7/2010,23.8,1091.84
9/8/2010,23.25,1098.87
9/9/2010,22.81,1104.18
9/10/2010,21.99,1109.55
9/13/2010,21.21,1121.9
9/14/2010,21.56,1121.1
9/15/2010,22.1,1125.07
9/16/2010,21.72,1124.66
9/17/2010,22.01,1125.59
9/20/2010,21.5,1142.71
9/21/2010,22.35,1139.78
9/22/2010,22.51,1134.28
9/23/2010,23.87,1124.83
9/24/2010,21.71,1148.67
9/27/2010,22.54,1142.16
9/28/2010,22.6,1147.7
9/29/2010,23.25,1144.73
9/30/2010,23.7,1141.2
10/1/2010,22.5,1146.24
10/4/2010,23.53,1137.03
10/5/2010,21.76,1160.75
10/6/2010,21.49,1159.97
10/7/2010,21.56,1158.06
10/8/2010,20.71,1165.15
10/11/2010,18.96,1165.32
10/12/2010,18.93,1169.77
10/13/2010,19.07,1178.1
10/14/2010,19.88,1173.81
10/15/2010,19.03,1176.19
10/18/2010,19.09,1184.71
10/19/2010,20.63,1165.9
10/20/2010,19.79,1178.17
10/21/2010,19.27,1180.26
10/22/2010,18.78,1183.08
10/25/2010,19.85,1185.62
10/26/2010,20.22,1185.64
10/27/2010,20.71,1182.45
10/28/2010,20.88,1183.78
10/29/2010,21.2,1183.26
11/1/2010,21.83,1184.38
11/2/2010,21.57,1193.57
11/3/2010,19.56,1197.96
11/4/2010,18.52,1221.06
11/5/2010,18.26,1225.85
11/8/2010,18.29,1223.25
11/9/2010,19.08,1213.4
11/10/2010,18.47,1218.71
11/11/2010,18.64,1213.54
11/12/2010,20.61,1199.21
11/15/2010,20.2,1197.75
11/16/2010,22.58,1178.34
11/17/2010,21.76,1178.59
11/18/2010,18.75,1196.69
11/19/2010,18.04,1199.73
11/22/2010,18.37,1197.84
11/23/2010,20.63,1180.73
11/24/2010,19.56,1198.35
11/26/2010,22.22,1189.4
11/29/2010,21.53,1187.76
11/30/2010,23.54,1180.55
12/1/2010,21.36,1206.07
12/2/2010,19.39,1221.53
12/3/2010,18.01,1224.71
12/6/2010,18.02,1223.12
12/7/2010,17.99,1223.75
12/8/2010,17.74,1228.28
12/9/2010,17.25,1233
12/10/2010,17.61,1240.4
12/13/2010,17.55,1240.46
12/14/2010,17.61,1241.59
12/15/2010,17.94,1235.23
12/16/2010,17.39,1242.87
12/17/2010,16.11,1243.91
12/20/2010,16.41,1247.08
12/21/2010,16.49,1254.6
12/22/2010,15.45,1258.84
12/23/2010,16.47,1256.77
12/27/2010,17.67,1257.54
12/28/2010,17.52,1258.51
12/29/2010,17.28,1259.78
12/30/2010,17.52,1257.88
12/31/2010,17.75,1257.64
1/3/2011,17.61,1271.87
1/4/2011,17.38,1270.2
1/5/2011,17.02,1276.56
1/6/2011,17.4,1273.85
1/7/2011,17.14,1271.5
1/10/2011,17.54,1269.75
1/11/2011,16.89,1274.48
1/12/2011,16.24,1285.96
1/13/2011,16.39,1283.76
1/14/2011,15.46,1293.24
1/18/2011,15.87,1295.02
1/19/2011,17.31,1281.92
1/20/2011,17.99,1280.26
1/21/2011,18.47,1283.35
1/24/2011,17.65,1290.84
1/25/2011,17.59,1291.18
1/26/2011,16.64,1296.63
1/27/2011,16.15,1299.54
1/28/2011,20.04,1276.34
1/31/2011,19.53,1286.12
2/1/2011,17.63,1307.59
2/2/2011,17.3,1304.03
2/3/2011,16.69,1307.1
2/4/2011,15.93,1310.87
2/7/2011,16.28,1319.05
2/8/2011,15.81,1324.57
2/9/2011,15.87,1320.88
2/10/2011,16.09,1321.87
2/11/2011,15.69,1329.15
2/14/2011,15.95,1332.32
2/15/2011,16.37,1328.01
2/16/2011,16.72,1336.32
2/17/2011,16.59,1340.43
2/18/2011,16.43,1343.01
2/22/2011,20.8,1315.44
2/23/2011,22.13,1307.4
2/24/2011,21.32,1306.1
2/25/2011,19.22,1319.88
2/28/2011,18.35,1327.22
3/1/2011,21.01,1306.33
3/2/2011,20.7,1308.44
3/3/2011,18.6,1330.97
3/4/2011,19.06,1321.15
3/7/2011,20.66,1310.13
3/8/2011,19.82,1321.82
3/9/2011,20.22,1320.02
3/10/2011,21.88,1295.11
3/11/2011,20.08,1304.28
3/14/2011,21.13,1296.39
3/15/2011,24.32,1281.87
3/16/2011,29.4,1256.88
3/17/2011,26.37,1273.72
3/18/2011,24.44,1279.2
3/21/2011,20.61,1298.38
3/22/2011,20.21,1293.77
3/23/2011,19.17,1297.54
3/24/2011,18,1309.66
3/25/2011,17.91,1313.8
3/28/2011,19.44,1310.19
3/29/2011,18.16,1319.44
3/30/2011,17.71,1328.26
3/31/2011,17.74,1325.83
4/1/2011,17.4,1332.41
4/4/2011,17.5,1332.87
4/5/2011,17.25,1332.63
4/6/2011,16.9,1335.54
4/7/2011,17.11,1333.51
4/8/2011,17.87,1328.17
4/11/2011,16.59,1324.46
4/12/2011,17.09,1314.16
4/13/2011,16.92,1314.41
4/14/2011,16.27,1314.52
4/15/2011,15.32,1319.68
4/18/2011,16.96,1305.14
4/19/2011,15.83,1312.62
4/20/2011,15.07,1330.36
4/21/2011,14.69,1337.38
4/25/2011,15.77,1335.25
4/26/2011,15.62,1347.24
4/27/2011,15.35,1355.66
4/28/2011,14.62,1360.48
4/29/2011,14.75,1363.61
5/2/2011,15.99,1361.22
5/3/2011,16.7,1356.62
5/4/2011,17.08,1347.32
5/5/2011,18.2,1335.1
5/6/2011,18.4,1340.2
5/9/2011,17.16,1346.29
5/10/2011,15.91,1357.16
5/11/2011,16.95,1342.08
5/12/2011,16.03,1348.65
5/13/2011,17.07,1337.77
5/16/2011,18.24,1329.47
5/17/2011,17.55,1328.98
5/18/2011,16.23,1340.68
5/19/2011,15.52,1343.6
5/20/2011,17.43,1333.27
5/23/2011,18.27,1317.37
5/24/2011,17.82,1316.28
5/25/2011,17.07,1320.47
5/26/2011,16.09,1325.69
5/27/2011,15.98,1331.1
5/31/2011,15.45,1345.2
6/1/2011,18.3,1314.55
6/2/2011,18.09,1312.94
6/3/2011,17.95,1300.16
6/6/2011,18.49,1286.17
6/7/2011,18.07,1284.94
6/8/2011,18.79,1279.56
6/9/2011,17.77,1289
6/10/2011,18.86,1270.98
6/13/2011,19.61,1271.83
6/14/2011,18.26,1287.87
6/15/2011,21.32,1265.42
6/16/2011,22.73,1267.64
6/17/2011,21.85,1271.5
6/20/2011,19.99,1278.36
6/21/2011,18.86,1295.52
6/22/2011,18.52,1287.14
6/23/2011,19.29,1283.5
6/24/2011,21.1,1268.45
6/27/2011,20.56,1280.1
6/28/2011,19.17,1296.67
6/29/2011,17.27,1307.41
